$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1.000000,-16.32,-20.05,1.42,3.95,0,743.58
1.041670,-16.78,-20.2,1.16,4.05,0,743.49
1.083330,-17.05,-20.36,1.3,3.97,0,743.84
1.125000,-17.64,-20.56,1.47,3.98,0,743.95
1.166670,-18.22,-21.79,1.31,3.96,0,744.12
1.208330,-17.17,-20.15,1.65,4.05,0,744.09
1.250000,-17.05,-19.74,1.29,3.98,0,744.34
1.291670,-17.44,-20.62,1.56,4.06,0,744.47
1.333330,-17.77,-21.07,1.68,4.03,0,744.78
1.375000,-17.24,-19.85,1.61,4.06,7.5,745.08
1.416670,-15.72,-19.07,0.87,4.15,0,745.22
1.458330,-12.62,-16.85,0.66,4.59,0,745.15
1.500000,-11.51,-15.72,0.71,3.98,0,745.03
1.541670,-10.2,-15.72,0.84,3.73,0,744.94
1.583330,-9.93,-15.95,0.91,4.16,0,744.74
1.625000,-10.66,-16.28,1.26,4.03,0,744.94
1.666670,-12.05,-16.52,1.1,3.99,0,744.94
1.708330,-12.43,-16.65,0.56,3.73,0,744.91
1.750000,-12.63,-17.07,0.8,3.49,0,744.99
1.791670,-12.11,-16.35,0.82,3.34,0,744.99
1.833330,-13.42,-17.11,1.44,3.97,0,745.07
1.875000,-13.29,-17.25,1.43,3.98,0,745.19
1.916670,-13.29,-16.76,1.56,3.96,0,745.19
1.958330,-13.82,-17.75,1.29,4.08,0,745.37
2.000000,-14.21,-17.8,1.48,4.04,0,745.26
2.041670,-14.47,-18.08,0.62,3.65,0,745.13
2.083330,-15,-18.56,1.43,3.96,0,745.57
2.125000,-15.2,-19.06,1.43,3.95,0,745.68
2.166670,-15.86,-19.6,1.67,4.05,0,745.6
2.208330,-16.52,-19.69,1.01,3.75,0,745.7
2.250000,-15.86,-19.02,1.05,3.98,0,745.9
2.291670,-15.99,-19.47,1.27,4,0,746.03
2.333330,-15.4,-18.28,1.91,4.15,0,746.17
2.375000,-16.18,-19.78,2.32,3.96,0,746.44
2.416670,-14.21,-18.85,1.96,4,0,746.55
2.458330,-10.58,-14.53,0.73,2.45,0,746.33
2.500000,-10.26,-16.36,0.76,4.15,0,746.04
2.541670,-8.61,-14.49,0.32,3.32,0,745.71
2.583330,-8.28,-14.61,0.64,4.42,0,745.32
2.625000,-7.89,-14.7,0.61,3.24,0,745.1
2.666670,-10.73,-15.47,0.4,3.19,0,745.15
2.708330,-11.72,-16.38,0.71,3.37,0,745.18
2.750000,-12.9,-17.08,1.24,3.89,0,745.3
2.791670,-12.9,-16.8,0.12,4.63,0,745.37
2.833330,-13.23,-16.59,1.31,3.94,0,745.49
2.875000,-14.41,-17.92,1.23,3.9,0,745.52
2.916670,-14.74,-18.1,1.13,3.86,0,745.49
2.958330,-16.12,-19.27,1.31,3.86,0,745.43
3.000000,-15.4,-17.76,1.14,3.8,0,745.56
3.041670,-15.33,-17.85,1.79,4.06,0,745.52
3.083330,-16.19,-19.28,1.6,3.94,0,745.59
3.125000,-15.86,-18.52,0.92,3.87,0,745.65
3.166670,-16.45,-19.25,1.1,3.84,0,745.71
