$ VPR file for DWR 2011; No data for 1/1/11; substituted 1/1/14; ALL layers = 1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layer #,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
TEMP,6.36,6.37,6.363333333,6.3325,6.2775,6.252,6.256,6.26,6.264,6.268,6.288,6.324,6.36,6.396,6.432,6.432,6.396,6.36,6.324,6.288,6.275,6.285,6.295,6.305,6.315,6.32,6.32,6.32,6.32,6.32,6.314,6.302,6.29,6.278,6.266,6.268,6.284,6.3,6.316,6.332,6.244,6.052,5.86,5.668,5.476,5.351,5.293,5.235,5.177,5.119,5.073,5.039,5.005,4.971,4.937,4.903,4.869,4.835,4.801,4.767,4.74025,4.72075,4.70125,4.68175,4.66225,4.64275,4.62325,4.60375,4.58425,4.56475,4.54525,4.52575,4.50625,4.48675,4.46725,4.44775,4.42825,4.40875,4.38925,4.36975,4.3585,4.3555,4.3525,4.3495,4.3465,4.3435,4.3405,4.3375,4.3345,4.3315,4.3285,4.3255,4.3225,4.3195,4.3165,4.3135,4.3105,4.3075,4.3045,4.3015,4.2985,4.2955,4.2925,4.2895,4.2865,4.2835,4.2805,4.2775,4.2745,4.2715,4.2685,4.2655,4.2625,4.2595
