$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
1.000000,-7.68,-10.86,0.43,3.95,0,751.227
1.041670,-8.28,-11.35,1.2,1.78,0,751.227
1.083330,-8.55,-11.55,1.33,4.33,0,751.424
1.125000,-8.61,-11.82,1.23,4.71,0,751.621
1.166670,-8.87,-12.12,0.76,4.27,0,751.818
1.208330,-9.01,-11.71,0.6,3.7,0,752.015
1.250000,-9.01,-11.51,0.56,3.43,0,752.212
1.291670,-9.47,-12.43,1.22,4.09,0,752.606
1.333330,-9.2,-11.98,0.42,2.86,0,752.999
1.375000,-7.81,-11.45,0.12,4.09,0,753.393
1.416670,-6.82,-11.02,1.42,3.16,0,753.885
1.458330,-5.3,-10.82,1.14,3.48,0,753.688
1.500000,-4.11,-10.09,1.63,3.74,0,753.393
1.541670,-2.66,-10.12,0.93,4.18,0,753.196
1.583330,-2.27,-10.07,1.83,4.01,0,753.393
1.625000,-2.13,-9.76,1.94,3.76,0,753.295
1.666670,-3.47,-9.98,1.32,4.23,0,753.295
1.708330,-4.19,-10.48,2.06,3.86,0,753.491
1.750000,-5.11,-10.61,2.1,4.4,0,753.688
1.791670,-5.45,-10.87,1.09,4.45,0,753.59
1.833330,-6.24,-11.22,1.92,4.33,0,753.787
1.875000,-5.77,-10.21,2.14,4.69,0,753.688
1.916670,-5.24,-9.81,1.2,4.46,10,753.984
1.958330,-4.45,-9.57,0.8,4.92,10,753.885
2.000000,-3.98,-8.88,0.67,5.88,10,753.787
2.041670,-3.98,-9.02,1.61,3.61,10,753.885
2.083330,-3.39,-9.26,0.54,2.95,10,753.885
2.125000,-3.46,-9.08,0.5,3.87,10,753.885
2.166670,-3.19,-9.41,0.42,3.27,10,753.59
2.208330,-2.2,-9.08,2.86,1.14,10,753.491
2.250000,-1.8,-9.36,4.02,1.38,10,753.787
2.291670,-2,-9.12,2.71,1.53,10,753.885
2.333330,-2.46,-8.35,2.63,1.28,10,754.18
2.375000,-2.07,-8.21,0.63,0.98,10,754.574
2.416670,-1.47,-8.22,1.02,4.35,10,754.377
2.458330,0.04,-7.79,0.64,6.1,10,754.279
2.500000,0.36,-8.9,1.62,0.64,7.5,753.885
2.541670,0.89,-7.07,1.04,4,7.5,753.59
2.583330,0.96,-7.46,2.2,4.99,0,753.393
2.625000,0.48,-6.73,1.7,4.86,0,753.491
2.666670,-1.1,-6.27,2.53,5.03,0,753.295
2.708330,-3.34,-7.43,3.92,3.49,0,753.393
2.750000,-3.33,-7.41,3.97,3.66,10,753.491
2.791670,-3.27,-7.27,3.23,3.73,10,753.787
2.833330,-2.35,-6.61,0.44,0.82,10,753.984
2.875000,-3,-7.3,3.96,4.01,10,753.885
2.916670,-3.46,-6.92,1.47,0.32,2,754.279
2.958330,-3.79,-7.35,0.42,1.6,0,754.574
3.000000,-5.25,-7.93,2.16,3.83,0,754.476
3.041670,-5.05,-7.54,0.62,1.89,0,754.377
3.083330,-4.85,-7.73,1.25,5.08,0,754.673
3.125000,-5.57,-8.11,1.45,4.11,0,754.771
3.166670,-5.31,-7.66,0.71,0.43,0,754.673
3.208330,-5.31,-7.82,1.74,5.22,10,754.673
3.250000,-6.43,-9.18,3.12,3.88,10,754.771
3.291670,-6.97,-10.18,1.98,4.22,7.5,755.165
3.333330,-6.83,-9.92,1.6,3.95,10,755.263
3.375000,-6.37,-9.6,1.65,4.11,4.4,755.46
3.416670,-5.51,-8.2,1.29,3.96,7.5,755.755
3.458330,-5.05,-8.18,1.43,3.69,7.5,755.362
3.500000,-4.65,-8.11,1.66,3.79,7.5,755.165
3.541670,-3.59,-7.93,2.51,4.01,0,754.869
3.583330,-3.13,-7.75,2.78,3.79,0,754.673
3.625000,-3.33,-7.5,2.79,4.08,0,754.771
3.666670,-3.53,-7.15,2.23,4.53,4.4,754.574
3.708330,-4.39,-7.48,1.59,3.49,0,754.476
3.750000,-5.38,-8.06,2.41,4.14,0,754.673
3.791670,-5.77,-8.8,1.69,4.14,4.4,754.869
