$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1.000000,-7.68,-10.86,0.43,3.95,0,747.981
1.041670,-8.28,-11.35,1.2,1.78,0,747.981
1.083330,-8.55,-11.55,1.33,4.33,0,747.981
1.125000,-8.61,-11.82,1.23,4.71,0,748.08
1.166670,-8.87,-12.12,0.76,4.27,0,748.278
1.208330,-9.01,-11.71,0.6,3.7,0,748.475
1.250000,-9.01,-11.51,0.56,3.43,0,748.771
1.291670,-9.47,-12.43,1.22,4.09,0,748.968
1.333330,-9.2,-11.98,0.42,2.86,0,749.265
1.375000,-7.81,-11.45,0.12,4.09,0,749.659
1.416670,-6.82,-11.02,1.42,3.16,0,750.054
1.458330,-5.3,-10.82,1.14,3.48,0,749.857
1.500000,-4.11,-10.09,1.63,3.74,0,749.758
1.541670,-2.66,-10.12,0.93,4.18,0,749.659
1.583330,-2.27,-10.07,1.83,4.01,0,749.857
1.625000,-2.13,-9.76,1.94,3.76,0,749.956
1.666670,-3.47,-9.98,1.32,4.23,0,750.054
1.708330,-4.19,-10.48,2.06,3.86,0,750.054
1.750000,-5.11,-10.61,2.1,4.4,0,750.35
1.791670,-5.45,-10.87,1.09,4.45,0,750.252
1.833330,-6.24,-11.22,1.92,4.33,0,750.252
1.875000,-5.77,-10.21,2.14,4.69,0,750.252
1.916670,-5.24,-9.81,1.2,4.46,10,750.548
1.958330,-4.45,-9.57,0.8,4.92,10,750.548
2.000000,-3.98,-8.88,0.67,5.88,10,750.35
2.041670,-3.98,-9.02,1.61,3.61,10,750.449
2.083330,-3.39,-9.26,0.54,2.95,10,750.449
2.125000,-3.46,-9.08,0.5,3.87,10,750.449
2.166670,-3.19,-9.41,0.42,3.27,10,750.054
2.208330,-2.2,-9.08,2.86,1.14,10,750.054
2.250000,-1.8,-9.36,4.02,1.38,10,750.252
2.291670,-2,-9.12,2.71,1.53,10,750.35
2.333330,-2.46,-8.35,2.63,1.28,10,750.745
2.375000,-2.07,-8.21,0.63,0.98,10,751.239
2.416670,-1.47,-8.22,1.02,4.35,10,751.041
2.458330,0.04,-7.79,0.64,6.1,10,750.844
2.500000,0.36,-8.9,1.62,0.64,7.5,750.449
2.541670,0.89,-7.07,1.04,4,7.5,750.252
2.583330,0.96,-7.46,2.2,4.99,0,750.35
2.625000,0.48,-6.73,1.7,4.86,0,750.35
2.666670,-1.1,-6.27,2.53,5.03,0,750.252
2.708330,-3.34,-7.43,3.92,3.49,0,750.252
2.750000,-3.33,-7.41,3.97,3.66,10,750.35
2.791670,-3.27,-7.27,3.23,3.73,10,750.548
2.833330,-2.35,-6.61,0.44,0.82,10,750.745
2.875000,-3,-7.3,3.96,4.01,10,750.647
2.916670,-3.46,-6.92,1.47,0.32,2,751.041
2.958330,-3.79,-7.35,0.42,1.6,0,751.239
3.000000,-5.25,-7.93,2.16,3.83,0,751.14
3.041670,-5.05,-7.54,0.62,1.89,0,751.239
3.083330,-4.85,-7.73,1.25,5.08,0,751.436
3.125000,-5.57,-8.11,1.45,4.11,0,751.535
3.166670,-5.31,-7.66,0.71,0.43,0,751.732
3.208330,-5.31,-7.82,1.74,5.22,10,751.634
3.250000,-6.43,-9.18,3.12,3.88,10,751.831
3.291670,-6.97,-10.18,1.98,4.22,7.5,752.029
3.333330,-6.83,-9.92,1.6,3.95,10,752.029
3.375000,-6.37,-9.6,1.65,4.11,4.4,752.325
3.416670,-5.51,-8.2,1.29,3.96,7.5,752.719
3.458330,-5.05,-8.18,1.43,3.69,7.5,752.226
3.500000,-4.65,-8.11,1.66,3.79,7.5,752.029
3.541670,-3.59,-7.93,2.51,4.01,0,751.634
3.583330,-3.13,-7.75,2.78,3.79,0,751.436
3.625000,-3.33,-7.5,2.79,4.08,0,751.535
3.666670,-3.53,-7.15,2.23,4.53,4.4,751.436
3.708330,-4.39,-7.48,1.59,3.49,0,751.239
3.750000,-5.38,-8.06,2.41,4.14,0,751.338
3.791670,-5.77,-8.8,1.69,4.14,4.4,751.436
3.833330,-5.31,-8.51,0.67,4.14,10,751.14
3.875000,-4.85,-7.82,0.76,2.3,10,751.14
3.916670,-4.85,-8.01,1.27,4.17,0,751.239
3.958330,-4.58,-7.77,0.51,3.29,10,751.041
4.000000,-5.11,-8.28,1.44,2.1,2,751.041
4.041670,-5.45,-7.82,1.01,4.99,7.5,751.041
4.083330,-6.04,-8.83,0.86,4.03,7.5,751.535
4.125000,-5.51,-8.1,1.05,4.45,4.4,751.14
4.166670,-5.63,-8.4,0.86,4.68,0,750.943
4.208330,-5.9,-8.29,0.88,3.49,0,750.647
4.250000,-5.9,-8.35,0.55,4.1,0,750.647
4.291670,-5.7,-8.58,1.26,4.31,2,750.647
4.333330,-5.9,-9.13,1.92,4.32,0,750.647
4.375000,-4.84,-8.77,1.15,4.16,0,750.647
4.416670,-2.86,-8.52,0.84,2.91,0,750.647
4.458330,-1.93,-7.61,0.42,0.03,0,750.647
4.500000,-1.67,-7.42,0.98,5.04,10,750.647
4.541670,-1.68,-8.4,1.35,4.22,4.4,750.647
4.583330,-0.56,-7.53,1.31,4.07,4.4,750.647
4.625000,-0.56,-7.3,2.16,4.21,4.4,750.647
4.666670,-0.62,-7.33,0.16,3.84,10,750.647
4.708330,-0.89,-6.42,0.63,2.9,7.5,750.647
4.750000,-1.15,-6.67,1.6,3.89,10,750.647
4.791670,-1.15,-6.41,1.52,3.56,0,750.647
4.833330,-1.09,-6.22,1.25,4.44,7.5,750.647
4.875000,-1.22,-5.15,1.31,3.92,10,750.647
4.916670,-0.62,-5.1,2.56,3.62,10,750.647
4.958330,-0.42,-4.87,0.78,2.43,10,750.647
5.000000,-0.89,-4.67,2.32,3.75,10,750.647
5.041670,-0.89,-4.53,1.54,3.66,10,750.647
5.083330,-1.28,-4.37,1.5,4.04,10,750.647
5.125000,-1.02,-4.38,1.07,4.42,10,750.647
5.166670,-0.89,-4.19,0.57,2.45,10,750.647
5.208330,-0.23,-4.5,0.34,2.41,10,750.647
5.250000,-0.03,-4.03,0.2,3.19,10,750.647
5.291670,0.16,-3.95,1.21,4.75,10,750.647
5.333330,0.16,-3.64,1.05,3.92,10,750.647
5.375000,1.42,-3.7,1.2,4.26,10,750.647
5.416670,2.48,-4.45,1.58,4.55,10,750.647
5.458330,4.13,-4.88,2.47,0.74,7.5,750.647
5.500000,4.26,-4.07,5.66,1.13,7.5,750.647
5.541670,4.71,-4.74,2.87,0.84,2,750.647
5.583330,5.24,-4.45,2.49,1.58,0,750.647
5.625000,5.17,-4.3,3.26,1.2,10,750.647
5.666670,4.65,-3.18,2.13,1.63,10,750.647
5.708330,4.38,-2.68,2.02,1.09,0,750.054
5.750000,4.25,-3.47,0.9,2.75,0,749.758
5.791670,3.46,-2.94,0.28,3.38,2,749.758
5.833330,3.52,-3.02,1.13,4.65,0,750.054
5.875000,3.65,-2.45,1.12,4.65,7.5,750.054
5.916670,3.19,-3.11,0.62,1.86,2,750.548
5.958330,2.73,-2.05,1.68,4.71,4.4,750.548
6.000000,3.26,-2.23,1.25,4.21,10,750.054
6.041670,3.39,-2.58,0.46,4.08,10,749.659
6.083330,3.06,-2.3,1.54,4.55,7.5,749.758
6.125000,3.46,-2.2,1.14,5.02,10,749.561
6.166670,3.78,-2.3,0.35,3.47,10,749.462
6.208330,3.26,-1.82,1.18,4.48,7.5,749.363
6.250000,3.59,-1.68,1.31,4.61,4.4,748.968
6.291670,3.65,-1.76,1.65,4.57,7.5,748.968
6.333330,3.98,-1.83,0.99,4.76,7.5,748.771
6.375000,4.51,-1.49,0.57,4.34,7.5,748.771
6.416670,6.03,-1.48,0.78,4.34,2,749.265
6.458330,6.3,-1.09,1.2,4.23,7.5,749.067
6.500000,6.9,-1.85,1.86,3.57,10,748.672
6.541670,7.16,-1.12,0.79,3.33,10,748.376
6.583330,5.97,0.26,1.81,3.91,10,748.278
6.625000,5.83,0.4,0.88,3.77,10,748.278
6.666670,5.24,1.48,0.96,4.47,10,748.376
6.708330,4.51,2,1.38,4.71,10,747.981
6.750000,4.51,2.1,0.55,4.75,7.5,748.08
6.791670,4.25,2.04,0.92,4.5,10,747.883
6.833330,4.38,2.03,0.46,4.41,10,747.389
6.875000,4.38,2.11,1.27,1.32,10,747.488
6.916670,4.45,1.96,1.15,4.51,10,747.192
6.958330,4.38,1.87,1.72,4.79,10,747.093
7.000000,6.5,0.86,3.15,1.02,10,746.599
7.041670,6.3,1.12,4.54,1.51,10,746.501
7.083330,5.11,2.53,4.06,1.69,10,746.007
7.125000,5.24,1.27,0.43,4.5,10,745.316
7.166670,6.03,0.3,1.87,1.54,10,744.724
7.208330,5.71,0.48,1.03,4.75,10,744.132
7.250000,5.24,-0.17,1,4.93,10,743.934
7.291670,5.51,-0.31,0.87,0.94,10,743.737
7.333330,4.58,0.27,1.95,4.33,7.5,743.836
7.375000,4.45,0.57,0.95,4.71,2,743.934
7.416670,4.85,0.7,0.48,5.01,0,743.836
7.458330,6.3,0.87,1.17,3.99,0,742.848
7.500000,6.5,0.16,0.81,4.17,7.5,742.552
7.541670,6.83,-0.08,1.15,3.74,7.5,741.96
7.583330,6.76,-0.45,1.11,3.99,2,741.763
7.625000,6.36,0.02,1.26,5,10,741.763
7.666670,5.83,0.31,0.64,2.4,10,741.565
7.708330,5.17,0.56,1.37,4.66,10,741.072
7.750000,4.78,0.86,1.17,4.43,10,740.776
7.791670,4.78,0.75,1.69,4.28,10,740.381
7.833330,3.65,1.76,1.11,4.37,10,739.986
7.875000,3.46,1.82,1.06,4.78,10,739.492
7.916670,3.06,1.92,1.04,3.56,10,739.097
7.958330,3.12,1.75,1.21,4.89,10,739.196
8.000000,2.99,1.57,1.69,3.01,7.5,739.788
8.041670,7.82,0.36,5.19,4.98,10,740.578
8.083330,6.83,0.73,8.73,4.69,10,741.17
8.125000,6.17,-0.05,5.06,4.8,10,741.664
8.166670,5.57,-1.67,4.46,4.8,10,742.158
8.208330,5.37,-1.93,5.09,4.71,4.4,742.256
8.250000,5.11,-3.4,3.77,4.82,7.5,742.355
8.291670,5.17,-4.94,3.96,5.01,4.4,742.454
8.333330,5.24,-6.1,3.8,4.83,0,742.75
8.375000,5.17,-5.14,3.91,4.33,0,743.046
8.416670,6.17,-5.39,4.77,4.66,0,743.046
