"Name","Parameter","Units","Data_Column","Filename","Output_Timestep"
"met_wb1","air temperature","Celsius","1/5","DLS_TDA_2011_2015_MET_withBP.csv",    0.041667
"met_wb1","dew point temperature","Celsius","2/5","DLS_TDA_2011_2015_MET_withBP.csv",    0.041667
"met_wb1","wind speed","m/s","3/5","DLS_TDA_2011_2015_MET_withBP.csv",    0.041667
"met_wb1","wind direction","radians","4/5","DLS_TDA_2011_2015_MET_withBP.csv",    0.041667
"met_wb1","cloud cover","0-10","5/5","DLS_TDA_2011_2015_MET_withBP.csv",    0.041667
